,tweet_type,bot,count
1131,retweeted,0.0,11
1132,quoted,0.0,1
1133,retweeted,0.0,1
1134,retweeted,0.0,2
1135,retweeted,1.0,1
1136,retweeted,1.0,1
1137,retweeted,0.0,1
1138,original,0.0,1
1139,original,0.0,1
1140,original,0.0,1
1141,replied_to,0.0,7
1142,retweeted,0.0,1
1143,retweeted,0.0,2
1144,retweeted,0.0,1
1145,retweeted,0.0,6
1146,original,0.0,1
1147,retweeted,0.0,3
1148,retweeted,0.0,1
1149,retweeted,1.0,2
1150,retweeted,1.0,1
1151,retweeted,0.0,1
1152,retweeted,0.0,1
1153,retweeted,0.0,1
1154,original,0.0,1
1155,replied_to,0.0,1
1156,retweeted,0.0,1
1157,original,0.0,1
1158,retweeted,0.0,1
1159,retweeted,0.0,1
1160,retweeted,0.0,1
1161,retweeted,0.0,1
1162,retweeted,0.0,1
1163,retweeted,0.0,1
1164,retweeted,0.0,1
1165,retweeted,0.0,2
1166,original,0.0,1
1167,retweeted,0.0,1
1168,original,0.0,1
1169,retweeted,0.0,1
1170,retweeted,0.0,1
1171,retweeted,0.0,2
1172,retweeted,0.0,1
1173,retweeted,0.0,2
1174,retweeted,0.0,1
1175,retweeted,0.0,1
1176,retweeted,0.0,1
1177,original,1.0,1
1178,retweeted,1.0,1
1179,retweeted,0.0,1
1180,retweeted,0.0,1
1181,retweeted,0.0,1
1182,retweeted,0.0,1
1183,retweeted,0.0,1
1184,retweeted,0.0,1
1185,original,0.0,1
1186,retweeted,0.0,1
1187,retweeted,1.0,1
1188,retweeted,0.0,2
1189,retweeted,0.0,1
1190,original,0.0,1
1191,retweeted,0.0,3
1192,retweeted,0.0,1
1193,retweeted,0.0,1
1194,retweeted,1.0,1
1195,retweeted,0.0,1
1196,original,0.0,1
1197,original,1.0,1
1198,original,0.0,1
1199,retweeted,0.0,1
1200,original,0.0,1
1201,retweeted,0.0,1
1202,replied_to,0.0,1
1203,retweeted,0.0,1
1204,retweeted,0.0,1
1205,retweeted,1.0,9
1206,retweeted,0.0,1
1207,replied_to,0.0,1
1208,retweeted,0.0,3
1209,retweeted,0.0,1
1210,retweeted,0.0,1
1211,retweeted,1.0,1
1212,original,0.0,1
1213,retweeted,0.0,1
1214,original,0.0,1
1215,retweeted,0.0,1
1216,retweeted,0.0,1
1217,retweeted,1.0,1
1218,retweeted,0.0,3
1219,retweeted,0.0,1
1220,retweeted,0.0,1
1221,replied_to,0.0,1
1222,retweeted,1.0,1
1223,original,0.0,1
1224,retweeted,0.0,1
1225,retweeted,0.0,1
1226,retweeted,0.0,1
1227,retweeted,0.0,1
1228,quoted,0.0,1
1229,retweeted,1.0,1
1230,retweeted,0.0,1
1231,retweeted,1.0,1
1232,retweeted,1.0,1
1233,original,0.0,2
1234,retweeted,1.0,17
1235,original,0.0,1
1236,original,0.0,1
1237,replied_to,0.0,2
1238,retweeted,0.0,1
1239,retweeted,0.0,1
1240,original,0.0,2
1241,retweeted,0.0,1
1242,retweeted,0.0,1
1243,retweeted,0.0,1
1244,retweeted,0.0,1
1245,retweeted,0.0,2
1246,retweeted,0.0,1
1247,retweeted,0.0,1
1248,retweeted,0.0,1
1249,retweeted,0.0,1
1250,retweeted,0.0,1
1251,quoted,0.0,1
1252,retweeted,0.0,2
1253,retweeted,0.0,1
1254,retweeted,0.0,1
1255,retweeted,0.0,1
1256,retweeted,0.0,1
1257,retweeted,0.0,1
1259,retweeted,0.0,1
1260,original,0.0,1
1261,retweeted,0.0,1
1262,original,0.0,1
1263,retweeted,1.0,2
1264,retweeted,1.0,1
1265,retweeted,0.0,1
1266,original,0.0,1
1267,retweeted,0.0,2
1268,retweeted,0.0,1
1269,original,1.0,1
1270,retweeted,0.0,1
1271,retweeted,1.0,1
1272,retweeted,0.0,1
1273,retweeted,1.0,2
1274,retweeted,1.0,1
1275,retweeted,0.0,1
1276,retweeted,1.0,2
1277,retweeted,0.0,1
1278,retweeted,0.0,3
1279,replied_to,0.0,3
1280,retweeted,1.0,1
1281,retweeted,0.0,1
1282,retweeted,0.0,1
1283,retweeted,0.0,1
1284,retweeted,0.0,1
1285,retweeted,0.0,1
1286,retweeted,0.0,1
1287,retweeted,0.0,1
1288,original,0.0,1
1289,retweeted,0.0,1
1290,retweeted,0.0,1
1291,retweeted,0.0,1
1292,retweeted,0.0,1
1293,retweeted,0.0,1
1294,retweeted,0.0,1
1295,retweeted,1.0,1
1296,replied_to,0.0,1
1297,original,0.0,1
1298,retweeted,1.0,3
1299,original,0.0,1
1300,retweeted,0.0,1
1301,original,1.0,1
1302,retweeted,0.0,1
1303,retweeted,0.0,1
1304,retweeted,0.0,1
1305,replied_to,0.0,1
1306,retweeted,1.0,1
1307,retweeted,0.0,1
1308,retweeted,0.0,1
1309,retweeted,1.0,50
1310,retweeted,0.0,2
1311,retweeted,0.0,1
1312,retweeted,1.0,1
1313,retweeted,0.0,1
1314,retweeted,0.0,1
1315,retweeted,1.0,1
1316,replied_to,0.0,1
1317,retweeted,0.0,1
1318,original,0.0,1
1319,replied_to,1.0,1
1320,retweeted,0.0,1
1321,retweeted,0.0,1
1322,retweeted,0.0,1
1323,original,0.0,1
1324,retweeted,0.0,1
1325,retweeted,0.0,1
1326,retweeted,0.0,3
1327,retweeted,0.0,1
1328,retweeted,0.0,2
1329,retweeted,0.0,1
1330,retweeted,0.0,2
1331,retweeted,0.0,2
1332,retweeted,0.0,3
1333,retweeted,0.0,1
1334,quoted,0.0,3
1335,replied_to,0.0,9
1336,retweeted,0.0,3
1337,retweeted,0.0,1
1338,retweeted,0.0,1
1339,original,0.0,1
1340,retweeted,0.0,1
1341,retweeted,1.0,1
1342,retweeted,0.0,1
1343,retweeted,0.0,1
1344,retweeted,1.0,1
1345,retweeted,0.0,1
1346,original,1.0,1
1347,retweeted,0.0,1
1348,retweeted,0.0,1
1349,retweeted,0.0,1
1350,original,0.0,1
1351,retweeted,0.0,1
1352,retweeted,0.0,1
1353,retweeted,0.0,1
1354,retweeted,0.0,1
1355,retweeted,0.0,1
1356,retweeted,0.0,1
1357,retweeted,0.0,1
1358,original,0.0,1
1359,quoted,0.0,1
1360,retweeted,0.0,1
1361,retweeted,0.0,1
1362,retweeted,0.0,1
1363,retweeted,0.0,1
1364,retweeted,0.0,1
1365,retweeted,1.0,2
1366,retweeted,1.0,1
1367,retweeted,0.0,1
1368,original,0.0,1
1369,retweeted,0.0,1
1370,quoted,0.0,1
1371,retweeted,0.0,2
1372,retweeted,0.0,1
1373,retweeted,0.0,1
1374,retweeted,0.0,1
1375,retweeted,0.0,1
1376,retweeted,0.0,1
1377,retweeted,0.0,1
1378,retweeted,0.0,1
1379,retweeted,0.0,4
1380,retweeted,0.0,1
1381,retweeted,0.0,2
1382,retweeted,0.0,6
1383,replied_to,0.0,1
1384,original,0.0,2
1385,retweeted,0.0,1
1386,retweeted,0.0,1
1387,retweeted,0.0,1
1388,retweeted,0.0,1
1389,retweeted,0.0,1
1390,retweeted,0.0,1
1391,retweeted,0.0,1
1392,retweeted,1.0,1
1393,retweeted,0.0,1
1394,retweeted,0.0,1
1395,retweeted,0.0,1
1396,retweeted,0.0,1
1397,replied_to,0.0,1
1398,quoted,0.0,2
1399,retweeted,0.0,1
1400,retweeted,1.0,1
1401,retweeted,0.0,1
1402,retweeted,0.0,1
1403,retweeted,1.0,1
1404,retweeted,1.0,1
1405,retweeted,0.0,1
1406,retweeted,0.0,1
1407,retweeted,1.0,2
1408,original,0.0,1
1409,retweeted,0.0,1
1410,retweeted,0.0,7
1411,retweeted,0.0,1
1412,retweeted,0.0,1
1413,retweeted,0.0,1
1414,retweeted,0.0,1
1415,retweeted,0.0,1
1416,retweeted,0.0,1
1417,retweeted,0.0,1
1418,retweeted,0.0,1
1419,retweeted,0.0,1
1420,retweeted,0.0,1
1421,retweeted,0.0,1
1422,retweeted,0.0,2
1423,retweeted,0.0,1
1424,replied_to,0.0,1
1425,original,0.0,1
1426,retweeted,0.0,1
1427,retweeted,0.0,1
1428,retweeted,0.0,1
1429,retweeted,0.0,1
1430,retweeted,0.0,1
1431,retweeted,0.0,1
1432,original,0.0,1
1433,replied_to,0.0,2
1434,retweeted,0.0,2
1435,original,0.0,1
1436,retweeted,0.0,1
1437,quoted,0.0,1
1438,retweeted,0.0,1
1439,retweeted,0.0,3
1440,retweeted,0.0,1
1441,retweeted,0.0,1
1442,retweeted,0.0,2
1443,retweeted,0.0,1
1444,original,0.0,1
1445,retweeted,0.0,1
1446,retweeted,0.0,1
1447,retweeted,0.0,1
1448,original,0.0,1
1449,retweeted,1.0,1
1450,retweeted,0.0,2
1451,replied_to,0.0,1
1452,quoted,0.0,1
1453,retweeted,0.0,1
1454,retweeted,1.0,1
1455,retweeted,1.0,1
1456,retweeted,0.0,1
1457,retweeted,0.0,1
1458,retweeted,0.0,1
1459,retweeted,0.0,1
1460,original,1.0,1
1461,retweeted,1.0,2
1462,original,0.0,1
1463,retweeted,0.0,1
1464,original,1.0,1
1465,retweeted,0.0,3
1466,retweeted,0.0,3
1467,original,0.0,1
1468,retweeted,0.0,1
1469,original,0.0,1
1470,retweeted,0.0,1
1471,retweeted,1.0,1
1472,retweeted,0.0,1
1473,retweeted,1.0,2
1474,retweeted,1.0,2
1475,quoted,0.0,8
1476,replied_to,0.0,5
1477,retweeted,0.0,1
1478,retweeted,0.0,1
1479,retweeted,0.0,1
1480,retweeted,0.0,1
1481,retweeted,1.0,1
1482,retweeted,1.0,1
1483,retweeted,0.0,1
1484,retweeted,0.0,1
1485,retweeted,0.0,1
1486,retweeted,0.0,1
1487,retweeted,1.0,1
1488,retweeted,0.0,1
1489,retweeted,1.0,1
1490,retweeted,0.0,1
1491,original,0.0,1
1492,retweeted,1.0,1
1493,original,0.0,1
1494,replied_to,0.0,1
1495,retweeted,1.0,1
1496,retweeted,1.0,2
1497,retweeted,0.0,1
1498,original,0.0,2
1499,retweeted,0.0,3
1500,retweeted,1.0,1
1501,retweeted,0.0,1
1502,retweeted,0.0,5
1503,retweeted,0.0,3
1504,retweeted,0.0,1
1505,replied_to,0.0,1
1506,retweeted,0.0,1
1507,retweeted,0.0,1
1508,original,0.0,1
1509,retweeted,0.0,1
1510,retweeted,0.0,1
1511,retweeted,0.0,1
1512,retweeted,1.0,1
1513,retweeted,0.0,1
1514,quoted,0.0,1
1515,retweeted,0.0,1
1516,original,0.0,1
1517,retweeted,1.0,2
1518,retweeted,0.0,2
1519,replied_to,0.0,1
1520,retweeted,0.0,1
1521,retweeted,1.0,2
1522,retweeted,0.0,1
1523,original,0.0,1
1524,retweeted,0.0,2
1525,retweeted,1.0,4
1526,original,0.0,2
1527,replied_to,0.0,2
1528,retweeted,0.0,1
1529,retweeted,1.0,1
1530,retweeted,0.0,1
1531,retweeted,0.0,1
1532,retweeted,1.0,1
1533,retweeted,0.0,1
1534,original,1.0,1
1535,retweeted,1.0,1
1536,retweeted,0.0,1
1537,replied_to,0.0,1
1538,retweeted,0.0,1
1539,retweeted,0.0,1
1540,retweeted,0.0,1
1541,retweeted,0.0,2
1542,retweeted,1.0,2
1543,retweeted,0.0,1
1545,retweeted,0.0,1
1546,retweeted,0.0,2
1547,original,0.0,1
1548,retweeted,0.0,3
1549,retweeted,1.0,1
1550,retweeted,0.0,1
1551,original,0.0,1
1552,replied_to,0.0,1
1553,original,0.0,1
1554,retweeted,0.0,1
1555,retweeted,0.0,3
1556,retweeted,0.0,2
1557,original,0.0,1
1558,retweeted,0.0,1
1559,retweeted,0.0,1
1560,retweeted,0.0,2
1561,retweeted,0.0,1
1562,original,1.0,1
1563,retweeted,0.0,1
1564,retweeted,0.0,2
1565,retweeted,0.0,1
1566,original,0.0,1
1567,original,0.0,1
1568,original,1.0,1
1569,retweeted,0.0,1
1570,original,0.0,1
1571,original,0.0,1
1572,retweeted,0.0,1
1573,original,0.0,1
1574,original,0.0,1
1575,retweeted,0.0,1
1576,retweeted,0.0,1
1577,retweeted,0.0,3
1578,retweeted,0.0,1
1579,original,0.0,1
1580,retweeted,1.0,1
1581,original,0.0,1
1582,retweeted,0.0,1
1583,retweeted,1.0,1
1584,retweeted,0.0,1
1585,retweeted,0.0,1
1586,retweeted,0.0,1
1587,retweeted,0.0,1
1588,original,0.0,1
1589,retweeted,0.0,1
1590,original,0.0,1
1591,retweeted,0.0,1
1592,original,0.0,1
1593,retweeted,0.0,1
1594,retweeted,0.0,2
1595,retweeted,1.0,1
1596,retweeted,0.0,1
1597,quoted,0.0,1
1598,retweeted,1.0,3
1599,retweeted,1.0,2
1600,retweeted,0.0,1
1601,retweeted,0.0,5
1602,retweeted,0.0,1
1603,retweeted,0.0,1
1604,retweeted,0.0,1
1605,retweeted,0.0,3
1606,quoted,0.0,1
1607,original,0.0,1
1608,retweeted,1.0,2
1609,retweeted,0.0,1
1610,original,0.0,1
1611,quoted,1.0,1
1612,retweeted,1.0,1
1613,retweeted,0.0,1
1614,original,0.0,1
1615,retweeted,0.0,1
1616,retweeted,0.0,1
1617,retweeted,1.0,2
1618,retweeted,0.0,1
1619,retweeted,0.0,1
1620,original,0.0,1
1621,original,1.0,2
1622,retweeted,0.0,1
1623,retweeted,1.0,1
1624,retweeted,0.0,1
1625,retweeted,0.0,2
1626,retweeted,0.0,1
1627,retweeted,0.0,2
1628,retweeted,0.0,1
1629,original,0.0,1
1630,retweeted,0.0,2
1631,retweeted,0.0,1
1632,retweeted,0.0,1
1633,retweeted,0.0,1
1634,retweeted,0.0,2
1635,retweeted,0.0,2
1636,retweeted,0.0,1
1637,original,0.0,1
1638,retweeted,0.0,1
1639,retweeted,0.0,1
1640,retweeted,0.0,1
1641,retweeted,0.0,1
1642,retweeted,0.0,1
1643,retweeted,0.0,1
1644,retweeted,0.0,1
1645,retweeted,0.0,1
1646,retweeted,0.0,1
1647,retweeted,0.0,1
1648,retweeted,1.0,1
1649,retweeted,0.0,1
1650,quoted,0.0,1
1651,retweeted,0.0,1
1652,retweeted,0.0,1
1653,retweeted,0.0,1
1654,retweeted,0.0,1
1655,retweeted,0.0,1
1656,retweeted,0.0,1
1657,retweeted,0.0,1
1658,retweeted,0.0,1
1659,retweeted,0.0,1
1660,retweeted,0.0,1
1661,original,0.0,1
1662,original,0.0,3
1663,replied_to,0.0,2
1664,retweeted,1.0,2
1665,original,1.0,1
1666,retweeted,0.0,1
1667,retweeted,0.0,2
1668,retweeted,0.0,1
1669,retweeted,0.0,2
1670,retweeted,1.0,1
1671,retweeted,0.0,3
1672,retweeted,0.0,1
1673,retweeted,0.0,1
1674,retweeted,0.0,1
1675,retweeted,0.0,1
1676,original,0.0,1
1677,retweeted,0.0,1
1678,retweeted,0.0,1
1679,retweeted,0.0,1
1680,original,0.0,1
1681,retweeted,0.0,1
1682,retweeted,1.0,1
1683,retweeted,0.0,1
1684,original,1.0,1
1685,retweeted,0.0,1
1686,retweeted,0.0,1
1687,retweeted,0.0,1
1688,retweeted,0.0,2
1689,original,0.0,1
1690,original,0.0,1
1691,retweeted,1.0,1
1692,replied_to,0.0,1
1693,retweeted,0.0,1
1694,retweeted,0.0,1
1695,retweeted,1.0,1
1696,original,0.0,1
1697,original,0.0,1
1698,original,0.0,1
1699,original,0.0,1
1700,retweeted,1.0,1
1701,retweeted,1.0,1
1702,retweeted,0.0,1
1703,original,0.0,1
1704,retweeted,0.0,1
1705,quoted,0.0,1
1706,retweeted,0.0,1
1707,original,0.0,1
1708,retweeted,0.0,1
1709,retweeted,0.0,1
1710,original,0.0,1
1711,original,0.0,1
1712,retweeted,1.0,1
1713,quoted,0.0,1
1714,retweeted,1.0,1
1715,retweeted,0.0,1
1716,replied_to,0.0,1
1717,retweeted,0.0,1
1718,retweeted,0.0,1
1719,retweeted,0.0,1
1720,retweeted,0.0,2
1721,retweeted,0.0,1
1722,original,0.0,1
1723,original,0.0,1
1724,retweeted,0.0,1
1725,retweeted,1.0,1
1726,retweeted,0.0,3
1727,retweeted,0.0,1
1728,retweeted,0.0,1
1729,retweeted,0.0,1
1730,quoted,0.0,1
1731,retweeted,0.0,1
1732,retweeted,0.0,2
1733,original,0.0,1
1734,original,0.0,1
1735,original,0.0,1
1736,retweeted,0.0,1
1737,retweeted,1.0,2
1738,original,0.0,1
1740,retweeted,0.0,1
1741,retweeted,0.0,1
1742,retweeted,1.0,1
1743,retweeted,1.0,1
1744,original,0.0,1
1745,retweeted,0.0,1
1746,quoted,0.0,1
1747,original,0.0,1
1748,retweeted,0.0,1
1749,original,0.0,1
1750,original,0.0,1
1751,original,0.0,1
1752,retweeted,0.0,1
1753,retweeted,0.0,1
1754,retweeted,0.0,1
1755,retweeted,0.0,1
1756,retweeted,0.0,1
1757,retweeted,0.0,1
1758,retweeted,1.0,1
1759,original,0.0,1
1760,retweeted,0.0,1
1761,retweeted,0.0,1
1762,retweeted,0.0,1
1763,retweeted,0.0,1
1764,retweeted,0.0,1
1765,retweeted,0.0,1
1766,retweeted,0.0,1
1767,retweeted,0.0,1
1768,retweeted,1.0,1
1769,retweeted,0.0,1
1770,retweeted,0.0,2
1771,original,0.0,1
1772,retweeted,0.0,2
1773,retweeted,1.0,1
1774,retweeted,0.0,2
1775,retweeted,0.0,1
1776,original,0.0,1
1777,retweeted,0.0,1
1778,original,0.0,1
1779,retweeted,0.0,2
1780,retweeted,1.0,2
1781,retweeted,0.0,1
1782,original,1.0,1
1783,replied_to,1.0,1
1784,retweeted,0.0,1
1785,retweeted,0.0,1
1786,original,0.0,1
1787,retweeted,0.0,5
1788,retweeted,0.0,1
1789,retweeted,0.0,1
1790,retweeted,0.0,1
1791,original,0.0,1
1792,replied_to,0.0,1
1793,original,0.0,1
1794,retweeted,0.0,1
1795,retweeted,0.0,1
1796,retweeted,1.0,2
1797,original,0.0,1
1798,retweeted,0.0,1
1799,replied_to,0.0,1
1800,retweeted,0.0,1
1801,retweeted,1.0,1
1802,retweeted,1.0,1
1803,retweeted,0.0,1
1804,retweeted,0.0,1
1805,quoted,0.0,1
1806,retweeted,0.0,2
1807,retweeted,0.0,1
1808,retweeted,0.0,1
1809,retweeted,0.0,2
1810,retweeted,0.0,1
1811,retweeted,0.0,1
1812,original,0.0,1
1813,original,0.0,1
1814,retweeted,0.0,1
1815,retweeted,1.0,1
1816,retweeted,0.0,1
1817,retweeted,0.0,1
1818,retweeted,0.0,1
1819,retweeted,0.0,1
1820,retweeted,0.0,1
1821,retweeted,0.0,1
1822,retweeted,1.0,3
1823,retweeted,0.0,1
1824,retweeted,0.0,1
1825,retweeted,0.0,1
1826,original,0.0,1
1827,quoted,0.0,9
1828,retweeted,0.0,1
1829,retweeted,0.0,1
1830,original,1.0,1
1831,retweeted,0.0,1
1832,retweeted,0.0,1
1833,retweeted,0.0,1
1834,retweeted,0.0,1
1835,retweeted,0.0,1
1836,retweeted,0.0,2
1837,retweeted,0.0,1
1838,retweeted,0.0,1
1839,retweeted,0.0,1
1840,retweeted,1.0,2
1841,original,0.0,1
1842,replied_to,0.0,1
1843,retweeted,0.0,1
1844,retweeted,0.0,2
1845,original,0.0,1
1846,original,0.0,2
1847,quoted,0.0,2
1848,replied_to,0.0,4
1849,retweeted,0.0,4
1850,retweeted,0.0,2
1851,retweeted,0.0,4
1852,retweeted,0.0,1
1853,quoted,0.0,1
1854,quoted,0.0,1
1855,retweeted,0.0,1
1856,retweeted,0.0,1
1857,retweeted,0.0,1
1858,retweeted,1.0,1
1859,retweeted,0.0,1
1860,retweeted,0.0,1
1861,retweeted,0.0,1
1862,retweeted,0.0,1
1863,retweeted,0.0,1
1864,quoted,0.0,1
1865,retweeted,0.0,1
1866,retweeted,0.0,1
1867,retweeted,0.0,1
1868,retweeted,1.0,1
1869,retweeted,0.0,1
1870,retweeted,0.0,1
1871,replied_to,0.0,1
1872,retweeted,0.0,1
1873,retweeted,0.0,1
1874,retweeted,0.0,1
1875,retweeted,1.0,1
1876,retweeted,0.0,2
1877,retweeted,0.0,1
1878,retweeted,1.0,1
1880,retweeted,0.0,3
1881,retweeted,0.0,2
1882,retweeted,0.0,2
1883,retweeted,0.0,1
1884,original,0.0,1
1885,retweeted,0.0,1
1886,retweeted,0.0,1
1887,retweeted,0.0,1
1888,original,0.0,1
1889,retweeted,1.0,1
1890,retweeted,1.0,1
1891,original,0.0,1
1892,retweeted,0.0,1
1893,retweeted,0.0,1
1894,original,0.0,1
1895,original,0.0,1
1896,quoted,0.0,1
1897,retweeted,0.0,1
1898,retweeted,0.0,2
1899,quoted,0.0,1
1900,retweeted,1.0,1
1901,retweeted,0.0,1
1902,retweeted,0.0,1
1903,retweeted,1.0,1
1904,retweeted,0.0,1
1905,original,0.0,1
1906,quoted,0.0,1
1907,retweeted,1.0,1
1908,retweeted,1.0,1
1909,retweeted,0.0,1
1910,retweeted,0.0,1
1911,original,1.0,1
1912,retweeted,1.0,1
1913,retweeted,0.0,1
1914,retweeted,0.0,1
1915,retweeted,0.0,1
1916,original,1.0,1
1917,retweeted,1.0,2
1918,retweeted,0.0,1
1919,retweeted,0.0,2
1920,original,0.0,1
1921,retweeted,1.0,2
1922,retweeted,1.0,1
1923,original,0.0,1
1924,quoted,0.0,1
1925,retweeted,0.0,1
1926,retweeted,0.0,1
1927,retweeted,0.0,1
1928,retweeted,0.0,1
1929,retweeted,0.0,1
1930,retweeted,0.0,1
1931,retweeted,0.0,1
1932,retweeted,0.0,1
1933,retweeted,0.0,1
1934,retweeted,0.0,1
1935,retweeted,0.0,1
1936,retweeted,0.0,1
1937,retweeted,0.0,1
1938,retweeted,0.0,1
1939,retweeted,0.0,1
1940,retweeted,0.0,1
1941,retweeted,0.0,1
1942,retweeted,0.0,1
1943,retweeted,0.0,1
1944,retweeted,0.0,1
1945,retweeted,0.0,1
1946,retweeted,0.0,1
1947,original,0.0,1
1948,retweeted,0.0,1
1950,retweeted,1.0,1
1951,retweeted,0.0,1
1952,retweeted,1.0,1
1953,retweeted,0.0,1
1954,retweeted,1.0,1
1955,retweeted,0.0,1
1956,retweeted,1.0,1
1957,retweeted,0.0,1
1958,retweeted,0.0,1
1959,retweeted,0.0,1
1960,retweeted,0.0,2
1961,retweeted,0.0,1
1962,retweeted,1.0,1
1963,retweeted,0.0,1
1964,retweeted,0.0,3
1965,replied_to,0.0,1
1966,retweeted,0.0,1
1967,retweeted,0.0,1
1968,retweeted,0.0,1
1969,retweeted,1.0,1
1970,retweeted,1.0,1
1971,retweeted,1.0,4
1972,retweeted,0.0,1
1973,retweeted,0.0,1
1974,original,0.0,3
1975,retweeted,0.0,3
1976,retweeted,0.0,1
1977,quoted,1.0,1
1978,retweeted,0.0,2
1979,original,0.0,6
1980,replied_to,0.0,16
1981,retweeted,0.0,5
1982,retweeted,0.0,1
1983,retweeted,0.0,1
1984,retweeted,0.0,1
1985,retweeted,0.0,1
1986,retweeted,0.0,1
1987,retweeted,0.0,1
1988,retweeted,0.0,1
1989,retweeted,0.0,1
1990,retweeted,0.0,1
1991,retweeted,0.0,2
1992,quoted,0.0,1
1993,retweeted,0.0,1
1994,retweeted,0.0,1
1995,retweeted,0.0,1
1996,original,0.0,1
1997,retweeted,0.0,1
1998,retweeted,0.0,1
1999,retweeted,0.0,3
2000,retweeted,0.0,1
2001,retweeted,0.0,1
2002,original,0.0,3
2003,quoted,0.0,2
2004,retweeted,0.0,1
2005,original,0.0,1
2006,retweeted,0.0,1
2007,original,0.0,1
2008,retweeted,0.0,1
2009,replied_to,0.0,2
2010,retweeted,0.0,1
2011,original,1.0,1
2012,retweeted,1.0,1
2013,retweeted,0.0,1
2014,retweeted,1.0,1
2015,retweeted,0.0,1
2016,retweeted,0.0,1
2017,retweeted,0.0,1
2018,retweeted,0.0,1
2019,retweeted,0.0,1
2020,retweeted,1.0,1
2021,replied_to,0.0,1
2022,retweeted,1.0,1
2023,original,0.0,2
2024,quoted,0.0,1
2025,retweeted,0.0,11
2026,quoted,0.0,1
2027,retweeted,0.0,2
2028,retweeted,0.0,3
2029,retweeted,1.0,1
2030,retweeted,1.0,1
2031,retweeted,0.0,1
2032,original,0.0,1
2033,retweeted,0.0,1
2034,retweeted,0.0,1
2035,original,0.0,1
2036,quoted,0.0,1
2037,replied_to,0.0,3
2038,retweeted,0.0,1
2039,original,0.0,2
2040,retweeted,1.0,1
2041,retweeted,1.0,1
2042,retweeted,0.0,1
2043,original,0.0,1
2044,retweeted,0.0,1
2045,retweeted,1.0,1
2046,retweeted,0.0,1
2047,retweeted,0.0,1
2048,quoted,0.0,2
2049,replied_to,0.0,1
2050,retweeted,0.0,1
2051,retweeted,0.0,4
2052,retweeted,1.0,1
2053,retweeted,0.0,1
2054,retweeted,1.0,1
2055,retweeted,0.0,1
2056,retweeted,0.0,1
2057,original,0.0,1
2058,retweeted,0.0,1
2059,retweeted,0.0,1
2060,retweeted,0.0,1
2061,retweeted,0.0,1
2062,retweeted,0.0,1
2063,retweeted,0.0,1
2064,retweeted,0.0,1
2065,retweeted,0.0,3
2066,original,0.0,1
2067,retweeted,0.0,1
2068,retweeted,0.0,27
2069,retweeted,0.0,6
2070,retweeted,0.0,1
2071,retweeted,1.0,1
2072,retweeted,0.0,1
2073,retweeted,0.0,1
2074,retweeted,0.0,1
2075,retweeted,0.0,1
2076,retweeted,0.0,1
2077,retweeted,0.0,1
2078,retweeted,1.0,1
2079,retweeted,0.0,1
2080,retweeted,1.0,1
2081,retweeted,0.0,1
2082,retweeted,1.0,1
2083,retweeted,0.0,1
2084,original,0.0,2
2085,original,0.0,1
2086,retweeted,1.0,1
2087,retweeted,1.0,1
2088,retweeted,1.0,1
2089,retweeted,0.0,1
2090,retweeted,1.0,1
2091,retweeted,1.0,1
2092,retweeted,0.0,1
2093,replied_to,0.0,1
2094,retweeted,0.0,1
2095,retweeted,0.0,1
2096,retweeted,0.0,1
2097,retweeted,0.0,1
2098,retweeted,0.0,1
2099,retweeted,1.0,1
2100,retweeted,0.0,2
2101,retweeted,0.0,1
2102,retweeted,1.0,1
2103,retweeted,0.0,1
2104,original,0.0,1
2105,retweeted,1.0,1
2106,retweeted,0.0,1
2107,retweeted,0.0,1
2108,retweeted,0.0,4
2109,retweeted,1.0,2
2110,retweeted,1.0,1
2111,retweeted,0.0,1
2112,original,0.0,3
2113,replied_to,0.0,2
2114,retweeted,0.0,1
2115,retweeted,1.0,1
2116,retweeted,0.0,2
2117,original,0.0,1
2118,retweeted,0.0,1
2119,retweeted,0.0,4
2120,retweeted,0.0,1
2121,retweeted,0.0,1
2122,original,1.0,1
2123,retweeted,0.0,1
2124,original,0.0,1
2125,retweeted,0.0,1
2126,retweeted,0.0,1
2127,retweeted,0.0,1
2128,retweeted,0.0,1
2129,original,0.0,2
2130,quoted,0.0,1
2131,retweeted,0.0,1
2132,original,1.0,1
2133,retweeted,0.0,1
2134,retweeted,0.0,1
2135,retweeted,0.0,1
2136,retweeted,0.0,1
2137,retweeted,1.0,1
2138,replied_to,0.0,1
2139,retweeted,0.0,1
2140,retweeted,1.0,3
2141,retweeted,0.0,1
2142,retweeted,0.0,1
2143,replied_to,0.0,10
2144,retweeted,0.0,1
2145,retweeted,0.0,1
2146,retweeted,1.0,1
2147,retweeted,0.0,1
2148,retweeted,0.0,1
2149,retweeted,0.0,1
2150,retweeted,0.0,1
2151,retweeted,0.0,1
2152,retweeted,0.0,5
2153,retweeted,0.0,1
2154,retweeted,1.0,1
2155,retweeted,0.0,1
2156,retweeted,0.0,1
2157,retweeted,0.0,3
2158,retweeted,0.0,1
2159,original,0.0,1
2160,original,1.0,1
2161,retweeted,1.0,1
2162,retweeted,1.0,1
2163,retweeted,0.0,1
2164,original,0.0,1
2165,retweeted,0.0,5
2166,retweeted,0.0,1
2167,retweeted,0.0,1
2168,retweeted,0.0,1
2169,retweeted,0.0,3
2170,retweeted,1.0,1
2171,retweeted,0.0,1
